,TaxID,Resources,Niche_Width
0,1428684.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1,1510150.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
2,410.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KNO3', 'NaH2PO4', 'Na2HPO4']",9
3,2518177.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
4,121428.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', 'Na-malate', 'Bis-Tris', '4059', '934']",13
5,323098.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Catalase', 'Disodium succinate', '1038', '1474']",9
6,2770636.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
7,637390.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Glucose', 'Yeast extract', 'K2HPO4', 'Casein peptone', 'D(+)-Glucose', 'Oat flakes', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'KCl', 'Ca(NO3)2 x 4 H2O', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'Na2S x 9 H2O', 'D-Glucose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '5980', 'MgCl2 x 6 H2O', 'Sulfur', 'CaCO3', 'Potato', 'Na2S2O3 x 5 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O']",43
8,573066.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
9,306537.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
